"id","transcription","year","month","day"
"din-1","Arthur Heymann geb. 16. Nov. 1885 gest. 2. Dez. 1899 Er ruhe in Frieden","1899","12","2"
"din-10","","","",""
"din-100","‎‏פ״נ‏‎ ‎‏אשת חיל תפארת בעלה וניניה‏‎ ‎‏תמימה וישרה ונעימה במעשיה‏‎ ‎‏לעני ולאביון פרשה כפיה‏‎ ‎‏זכרה לא יסוף מתוך זרעה‏‎ ‎‏ה״ה מ׳ מיכלא אשת כהר״ר יהודה‏‎ ‎‏המכונה ליב הארף , בת החבר‏‎ ‎‏ר׳ דוד שילדה לו אשתו גיטלכה‏‎ ‎‏י״א אלול תקנ״א לפ״ק נפטרת ביום‏‎ ‎‏ה׳ ערב שבועות ונקברת ביום א׳‏‎ ‎‏ח׳ סיון תרל״א לפ״ק‏‎ ‎‏תנצב״ה‏‎","1871","5","25"
"din-101","‎‏פ״נ‏‎ ‎‏הבּתולה היקרה מרת‏‎ ‎‏פולינע ליפמאנן‏‎ ‎‏נפטרה בּיום א׳ [ת{ט}]בת תרפ״ח‏‎ ‎‏תנצבּ״ה‏‎ Hier ruht Pauline Lifmann geb. 7.4.1855 gest. 25.12.1927.","1927","12","25"
"din-102","‎‏פ״נ‏‎ ‎‏הצנועה חסידה וישרה‏‎ ‎‏דרכי נועם היו דרכיה‏‎ ‎‏מרת בילה‏‎ ‎‏נאספה בשבעה ...‏‎ ‎‏ביו׳ א׳ יו״ד מנחם אב‏‎ ‎‏ונקברה ביו׳ ג׳ י״ב בו‏‎ ‎‏תרנ״ג לפ״ק‏‎ ‎‏תנצב״ה‏‎ Bertha Lifmann geb. 30. Nov. 1815, gest. 28 Juli 1893.","1893","7","28"
"din-103","‎‏פ״נ‏‎ ‎‏איש זקן ושבע ימים‏‎ ‎‏בן פ״ה הלך לעולמים‏‎ ‎‏יעקב בר נפתלי‏‎ ‎‏מת והלך לעלמא‏‎ ‎‏ביום עש״ק י״ג טבת‏‎ ‎‏ונקבר ביום ט״ז בו‏‎ ‎‏תרס״ד לפ״ק‏‎ ‎‏תנצב״ה‏‎ Jacob Liffmann geb. zu Dinslaken d. 13. Sept. 1819, gest. 1. Jan. 1904.","1904","1","1"
"din-104","","","",""
"din-105","‎‏פ״נ‏‎ Emma Salmon geb. Kapell geb. 28.5.1863 gest. 13.7.1928 ‎‏תנצב״ה‏‎","1928","7","13"
"din-106","‎‏־־־‏‎","1895","12","22"
"din-107","‎‏פ״נ‏‎ ‎‏שפרינס בּת משה‏‎ ‎‏מתה י״א אדר א׳ פ״ט לפ״ק,‏‎ ‎‏תנצבּ״ה‏‎ Josefine Moses geb.10.6.1856 gest. 21.2.1929","1929","2","21"
"din-108","‎‏פ״נ‏‎","1929","4","2"
"din-109","‎‏פ״נ‏‎","1929","5","14"
"din-11","‎‏פ״נ‏‎ ‎‏הבתולה החשובה‏‎ ‎‏אדיל בת שמואל‏‎ ‎‏מתה והלכה לעלמה‏‎ ‎‏ביום שני ז׳ אייר‏‎ ‎‏ונקברה ביום רביעי‏‎ ‎‏ט׳ בו תר״ע לפ״ק‏‎ ‎‏תנצב״ה‏‎ Fräulein Adelheid Isaacson gest. 16. Mai 1910.","1910","5","16"
"din-110","‎‏פ״נ‏‎ ‎‏הילד אליעזר‏‎ ‎‏בר שלמה‏‎ ‎‏מת ביום כ״ט‏‎ ‎‏חשון תרע״ט‏‎ ‎‏תנצב״ה‏‎ Erwin Simons 22.5.19184.11.1918.","1918","11","4"
"din-111","‎‏פ״נ‏‎ ‎‏איש ישר מאיר בּר ז{א}ב‏‎ ‎‏מת ז׳ אב תרפ״ט לפ״ק‏‎ Meier David geb. 7.11.1848 gest. 13.8.1929","1929","8","13"
"din-112","‎‏פ״נ‏‎","1929","9","30"
"din-113","‎‏פ״נ‏‎ ‎‏בּילה בּת אלי‏‎ ‎‏מתה כ״ד טבת תר״ץ לפ״ק‏‎ ‎‏תנצבּ״ה‏‎ Frl. Bertha Salomon geb. 27.12.1883 gest. 24.1.1930","1930","1","24"
"din-114","‎‏פ״נ‏‎ ‎‏החשוב חיים בר זב‏‎ ‎‏מת ט״ז אדר תרצ״א לפ״ק‏‎ ‎‏תנצב״ה‏‎ Hier ruht in Gott Mein unvergeßl. Mann Unser lieber Vater Der Kaufmann Heinemann Heimberg geb. 5. August 1857 zu Madfeld Brilon gest. 5. März 1931 zu Hamborn","1931","3","5"
"din-115","‎‏פ״נ‏‎ ‎‏אשה צנועה‏‎ ‎‏חוננת דלים וגמלה חסד כל ימיה‏‎ ‎‏ישרה ותמימה במעשיה‏‎ ‎‏ה״ה מרת חיה אשת‏‎ ‎‏ר׳ בצלאל האבער ז״ל‏‎ ‎‏נפטרה י״ט איר תרצ״א‏‎ ‎‏תנצב״ה‏‎ Chaÿe Haber Chaye Haber geb. 10.6.1864 gest. Mittwoch, 6.5.1931.","1931","5","6"
"din-116","‎‏פ״נ‏‎ ‎‏הבחור דוד בּר יעקב‏‎ ‎‏מת י״ז תמוז תרצ״א‏‎ ‎‏תנצבּ״ה‏‎ Paul Isaacson geb. 26.2.1906 gest. 2.7.1931","1931","7","2"
"din-117","","","",""
"din-118","‎‏פ״נ‏‎ ‎‏אשה חשובה‏‎ ‎‏עטרה לבעלה ולבניה‏‎ ‎‏ושלום כל נתיבותיה‏‎ ‎‏מרת שרה בת אברהם‏‎ ‎‏עלתה למרום ביום י״ד סיון תרצ״ד‏‎ Saly Strauss geb. Stern 5.4.1867 28.5.1934 ‎‏תנצב״ה‏‎","1934","5","28"
"din-119","‎‏פ״נ‏‎","1934","5","24"
"din-12","‎‏פ״ט‏‎ ‎‏האשה ישרה ונעימה‏‎ ‎‏שהלכה בדרך תמימה‏‎ ‎‏מרת ברינכה בת‏‎ ‎‏יעקב הלוי אשת יעקב‏‎ ‎‏וואללער מתה בשם טוב‏‎ ‎‏יום שבת ק׳ ט׳ כסלו תרנ״ז‏‎ ‎‏לפ״ק‏‎ ‎‏תנצב״ה‏‎","1896","11","14"
